id,lingid,group,creator,timestamp
0,48,group_0,user_0_1,221
1,20,group_0,user_0_6,469
2,33,group_0,user_0_5,287
3,48,group_0,user_0_8,120
4,25,group_0,user_0_2,584
5,38,group_0,user_0_4,315
6,48,group_0,user_0_7,912
7,42,group_0,user_0_5,593
8,17,group_0,user_0_1,349
9,17,group_0,user_0_3,940
10,30,group_0,user_0_7,603
11,20,group_0,user_0_9,121
12,34,group_0,user_0_9,481
13,30,group_0,user_0_0,476
14,17,group_0,user_0_9,502
15,21,group_0,user_0_7,764
16,25,group_0,user_0_6,452
17,42,group_0,user_0_4,945
18,38,group_0,user_0_1,422
19,34,group_0,user_0_2,31
20,42,group_0,user_0_4,83
21,42,group_0,user_0_3,186
22,20,group_0,user_0_5,127
23,4,group_0,user_0_0,241
24,38,group_0,user_0_2,321
25,25,group_0,user_0_7,854
26,48,group_0,user_0_1,651
27,9,group_0,user_0_0,958
28,25,group_0,user_0_3,178
29,48,group_0,user_0_5,906
30,17,group_0,user_0_6,568
31,33,group_0,user_0_3,433
32,21,group_0,user_0_7,908
33,38,group_0,user_0_8,226
34,33,group_0,user_0_7,324
35,30,group_0,user_0_3,501
36,4,group_0,user_0_5,860
37,4,group_0,user_0_7,791
38,32,group_0,user_0_9,651
39,17,group_0,user_0_6,3
40,26,group_0,user_0_2,335
41,48,group_0,user_0_9,351
42,48,group_0,user_0_0,554
43,9,group_0,user_0_6,572
44,26,group_0,user_0_3,112
45,33,group_0,user_0_3,543
46,48,group_0,user_0_6,798
47,9,group_0,user_0_3,390
48,20,group_0,user_0_9,189
49,17,group_0,user_0_8,953
2000,46,group_1,user_0_6,531
2001,6,group_1,user_0_2,718
2002,22,group_1,user_0_7,396
2003,40,group_1,user_0_7,155
2004,5,group_1,user_0_9,323
2005,7,group_1,user_0_8,11
2006,2,group_1,user_0_8,83
2007,49,group_1,user_0_0,429
2008,45,group_1,user_0_2,519
2009,7,group_1,user_0_6,39
2010,6,group_1,user_0_8,697
2011,18,group_1,user_0_9,847
2012,6,group_1,user_0_7,745
2013,45,group_1,user_0_1,132
2014,3,group_1,user_0_2,674
2015,11,group_1,user_0_7,13
2016,3,group_1,user_0_6,521
2017,11,group_1,user_0_0,958
2018,29,group_1,user_0_2,975
2019,7,group_1,user_0_5,620
2020,11,group_1,user_0_9,251
2021,49,group_1,user_0_7,233
2022,49,group_1,user_0_1,424
2023,22,group_1,user_0_1,606
2024,45,group_1,user_0_0,872
2025,18,group_1,user_0_2,48
2026,49,group_1,user_0_8,620
2027,2,group_1,user_0_0,762
2028,12,group_1,user_0_2,756
2029,10,group_1,user_0_0,377
2030,10,group_1,user_0_9,623
2031,2,group_1,user_0_2,692
2032,29,group_1,user_0_8,582
2033,2,group_1,user_0_1,252
2034,7,group_1,user_0_6,102
2035,6,group_1,user_0_6,756
2036,6,group_1,user_0_8,720
2037,6,group_1,user_0_1,172
2038,29,group_1,user_0_4,308
2039,11,group_1,user_0_5,432
2040,11,group_1,user_0_3,795
2041,2,group_1,user_0_1,283
2042,27,group_1,user_0_3,551
2043,23,group_1,user_0_3,266
2044,27,group_1,user_0_1,628
2045,46,group_1,user_0_4,728
2046,2,group_1,user_0_6,577
2047,45,group_1,user_0_3,641
2048,45,group_1,user_0_0,263
2049,40,group_1,user_0_9,516
4000,31,group_2,user_1_8,823
4001,44,group_2,user_1_4,377
4002,47,group_2,user_1_2,166
4003,36,group_2,user_1_5,512
4004,16,group_2,user_1_1,76
4005,43,group_2,user_1_4,421
4006,8,group_2,user_1_6,109
4007,31,group_2,user_1_2,188
4008,1,group_2,user_1_6,497
4009,15,group_2,user_1_6,214
4010,39,group_2,user_1_9,52
4011,43,group_2,user_1_0,550
4012,13,group_2,user_1_7,835
4013,19,group_2,user_1_7,834
4014,8,group_2,user_1_2,507
4015,44,group_2,user_1_1,545
4016,35,group_2,user_1_0,576
4017,13,group_2,user_1_3,333
4018,0,group_2,user_1_0,31
4019,43,group_2,user_1_8,12
4020,31,group_2,user_1_3,506
4021,1,group_2,user_1_6,287
4022,1,group_2,user_1_0,801
4023,35,group_2,user_1_4,499
4024,36,group_2,user_1_2,943
4025,14,group_2,user_1_0,580
4026,36,group_2,user_1_3,254
4027,15,group_2,user_1_7,172
4028,15,group_2,user_1_0,77
4029,15,group_2,user_1_3,970
4030,8,group_2,user_1_2,43
4031,19,group_2,user_1_3,729
4032,36,group_2,user_1_5,256
4033,1,group_2,user_1_3,435
4034,44,group_2,user_1_8,854
4035,19,group_2,user_1_4,311
4036,19,group_2,user_1_8,34
4037,14,group_2,user_1_5,456
4038,47,group_2,user_1_0,407
4039,15,group_2,user_1_1,39
4040,43,group_2,user_1_8,587
4041,13,group_2,user_1_5,953
4042,13,group_2,user_1_2,702
4043,14,group_2,user_1_4,109
4044,8,group_2,user_1_3,508
4045,15,group_2,user_1_3,908
4046,0,group_2,user_1_6,55
4047,0,group_2,user_1_4,280
4048,14,group_2,user_1_6,823
4049,31,group_2,user_1_0,954
