id,lingid,group,creator,timestamp
0,19,group_0,user_0_0,309
1,21,group_0,user_0_2,39
2,21,group_0,user_0_5,348
3,10,group_0,user_0_4,223
4,22,group_0,user_0_7,497
5,9,group_0,user_0_6,231
6,6,group_0,user_0_5,466
7,14,group_0,user_0_9,646
8,27,group_0,user_0_2,691
9,9,group_0,user_0_2,32
10,31,group_0,user_0_0,30
11,15,group_0,user_0_2,791
12,15,group_0,user_0_6,514
13,9,group_0,user_0_7,717
14,40,group_0,user_0_6,288
15,27,group_0,user_0_3,395
16,44,group_0,user_0_2,419
17,27,group_0,user_0_5,266
18,15,group_0,user_0_8,380
19,13,group_0,user_0_6,137
20,40,group_0,user_0_7,609
21,23,group_0,user_0_6,683
22,13,group_0,user_0_6,945
23,27,group_0,user_0_4,260
24,21,group_0,user_0_7,71
25,15,group_0,user_0_1,123
26,6,group_0,user_0_2,866
27,22,group_0,user_0_7,573
28,27,group_0,user_0_0,530
29,21,group_0,user_0_9,769
30,22,group_0,user_0_1,334
31,27,group_0,user_0_9,610
32,31,group_0,user_0_2,704
33,19,group_0,user_0_0,809
34,31,group_0,user_0_2,310
35,23,group_0,user_0_6,602
36,44,group_0,user_0_0,858
37,9,group_0,user_0_3,656
38,15,group_0,user_0_0,51
39,40,group_0,user_0_8,16
40,10,group_0,user_0_0,955
41,22,group_0,user_0_3,357
42,22,group_0,user_0_5,4
43,13,group_0,user_0_4,864
44,10,group_0,user_0_7,720
45,23,group_0,user_0_1,820
46,10,group_0,user_0_2,901
47,23,group_0,user_0_9,549
48,6,group_0,user_0_3,432
49,10,group_0,user_0_3,418
2000,12,group_1,user_0_0,995
2001,0,group_1,user_0_5,441
2002,48,group_1,user_0_8,334
2003,42,group_1,user_0_4,168
2004,0,group_1,user_0_4,372
2005,30,group_1,user_0_8,949
2006,29,group_1,user_0_6,988
2007,7,group_1,user_0_4,947
2008,48,group_1,user_0_2,212
2009,18,group_1,user_0_9,604
2010,39,group_1,user_0_3,337
2011,34,group_1,user_0_2,352
2012,47,group_1,user_0_9,39
2013,17,group_1,user_0_3,420
2014,49,group_1,user_0_2,248
2015,12,group_1,user_0_0,182
2016,16,group_1,user_0_8,467
2017,30,group_1,user_0_2,363
2018,49,group_1,user_0_6,157
2019,47,group_1,user_0_4,466
2020,49,group_1,user_0_2,396
2021,35,group_1,user_0_4,831
2022,48,group_1,user_0_6,116
2023,48,group_1,user_0_8,934
2024,7,group_1,user_0_0,318
2025,17,group_1,user_0_4,851
2026,1,group_1,user_0_5,711
2027,17,group_1,user_0_7,774
2028,34,group_1,user_0_2,537
2029,12,group_1,user_0_6,867
2030,47,group_1,user_0_7,174
2031,34,group_1,user_0_8,69
2032,42,group_1,user_0_4,62
2033,1,group_1,user_0_7,772
2034,30,group_1,user_0_8,926
2035,45,group_1,user_0_0,17
2036,47,group_1,user_0_4,196
2037,38,group_1,user_0_6,828
2038,1,group_1,user_0_4,996
2039,17,group_1,user_0_7,208
2040,18,group_1,user_0_4,860
2041,45,group_1,user_0_3,598
2042,38,group_1,user_0_2,575
2043,35,group_1,user_0_8,749
2044,49,group_1,user_0_1,87
2045,39,group_1,user_0_4,429
2046,18,group_1,user_0_3,998
2047,16,group_1,user_0_3,841
2048,11,group_1,user_0_4,297
2049,34,group_1,user_0_0,808
4000,20,group_2,user_1_9,460
4001,5,group_2,user_1_9,773
4002,26,group_2,user_1_4,397
4003,5,group_2,user_1_0,52
4004,28,group_2,user_1_2,606
4005,5,group_2,user_1_9,383
4006,3,group_2,user_1_9,819
4007,32,group_2,user_1_8,733
4008,3,group_2,user_1_5,123
4009,46,group_2,user_1_5,105
4010,46,group_2,user_1_8,178
4011,32,group_2,user_1_2,686
4012,41,group_2,user_1_7,322
4013,4,group_2,user_1_4,310
4014,24,group_2,user_1_0,176
4015,46,group_2,user_1_7,567
4016,32,group_2,user_1_0,277
4017,36,group_2,user_1_3,731
4018,26,group_2,user_1_4,438
4019,28,group_2,user_1_4,323
4020,43,group_2,user_1_2,567
4021,2,group_2,user_1_9,315
4022,3,group_2,user_1_5,675
4023,20,group_2,user_1_0,301
4024,28,group_2,user_1_8,597
4025,43,group_2,user_1_0,275
4026,43,group_2,user_1_3,104
4027,3,group_2,user_1_2,688
4028,8,group_2,user_1_0,648
4029,41,group_2,user_1_2,905
4030,8,group_2,user_1_3,951
4031,4,group_2,user_1_5,6
4032,20,group_2,user_1_6,280
4033,36,group_2,user_1_0,11
4034,36,group_2,user_1_8,65
4035,8,group_2,user_1_6,85
4036,3,group_2,user_1_8,968
4037,43,group_2,user_1_3,387
4038,24,group_2,user_1_6,717
4039,25,group_2,user_1_5,734
4040,20,group_2,user_1_8,126
4041,20,group_2,user_1_4,987
4042,32,group_2,user_1_1,247
4043,5,group_2,user_1_5,358
4044,24,group_2,user_1_1,267
4045,36,group_2,user_1_0,111
4046,28,group_2,user_1_1,758
4047,8,group_2,user_1_6,828
4048,41,group_2,user_1_8,196
4049,8,group_2,user_1_5,81
