id,name,parentid,depth,group,creator,timestamp
0,child_0,parent_24,1,group_2,user_2_0,314
1,child_1,parent_22,1,group_2,user_2_7,922
2,child_2,parent_12,1,group_1,user_1_8,776
3,child_3,parent_13,1,group_1,user_1_0,682
4,child_4,parent_10,1,group_0,user_0_1,549
5,child_5,parent_28,1,group_1,user_1_6,288
6,child_6,parent_24,1,group_1,user_1_1,257
7,child_7,parent_26,1,group_1,user_1_3,891
8,child_8,parent_9,1,group_2,user_2_1,679
9,child_9,parent_16,1,group_0,user_0_5,951
10,child_10,parent_12,1,group_1,user_1_1,920
11,child_11,parent_28,1,group_1,user_1_7,134
12,child_12,parent_19,1,group_1,user_1_2,623
13,child_13,parent_11,1,group_2,user_2_9,825
14,child_14,parent_17,1,group_2,user_2_2,879
15,child_15,parent_11,1,group_2,user_2_7,160
16,child_16,parent_12,1,group_2,user_2_1,65
17,child_17,parent_19,1,group_0,user_0_4,219
18,child_18,parent_11,1,group_1,user_1_5,770
19,child_19,parent_9,1,group_2,user_2_4,132
20,child_20,parent_27,1,group_0,user_0_6,140
21,child_21,parent_14,1,group_0,user_0_2,279
22,child_22,parent_24,1,group_1,user_1_5,957
23,child_23,parent_26,1,group_1,user_1_2,173
24,child_24,parent_21,1,group_0,user_0_0,546
25,child_25,parent_10,1,group_0,user_0_4,697
26,child_26,parent_12,1,group_0,user_0_8,419
27,child_27,parent_29,1,group_1,user_1_6,2
28,child_28,parent_7,1,group_1,user_1_4,113
29,child_29,parent_8,1,group_1,user_1_4,325
30,child_30,parent_15,1,group_0,user_0_3,76
31,child_31,parent_21,1,group_2,user_2_1,738
32,child_32,parent_11,1,group_0,user_0_9,939
33,child_33,parent_19,1,group_0,user_0_3,732
34,child_34,parent_21,1,group_0,user_0_4,375
35,child_35,parent_29,1,group_2,user_2_2,392
36,child_36,parent_1,1,group_2,user_2_8,379
37,child_37,parent_7,1,group_2,user_2_8,770
38,child_38,parent_10,1,group_0,user_0_7,454
39,child_39,parent_2,1,group_2,user_2_8,30
40,child_40,parent_11,1,group_1,user_1_9,421
41,child_41,parent_19,1,group_1,user_1_2,485
42,child_42,parent_10,1,group_0,user_0_4,150
43,child_43,parent_17,1,group_2,user_2_0,668
44,child_44,parent_7,1,group_2,user_2_9,59
45,child_45,parent_14,1,group_1,user_1_7,276
46,child_46,parent_6,1,group_1,user_1_7,408
47,child_47,parent_3,1,group_2,user_2_4,750
48,child_48,parent_27,1,group_0,user_0_3,927
49,child_49,parent_28,1,group_1,user_1_6,774
50,parent_0,,0,group_1,user_1_8,225
51,parent_1,,0,group_0,user_0_1,539
52,parent_2,,0,group_2,user_2_1,103
53,parent_3,,0,group_1,user_1_3,189
54,parent_4,,0,group_2,user_2_5,604
55,parent_5,,0,group_0,user_0_6,286
56,parent_6,,0,group_1,user_1_0,251
57,parent_7,,0,group_2,user_2_7,33
58,parent_8,,0,group_1,user_1_9,767
59,parent_9,,0,group_1,user_1_2,997
60,parent_10,,0,group_1,user_1_9,672
61,parent_11,,0,group_1,user_1_5,185
62,parent_12,,0,group_2,user_2_2,21
63,parent_13,,0,group_1,user_1_2,37
64,parent_14,,0,group_2,user_2_7,549
65,parent_15,,0,group_1,user_1_9,506
66,parent_16,,0,group_1,user_1_5,289
67,parent_17,,0,group_2,user_2_5,854
68,parent_18,,0,group_1,user_1_0,839
69,parent_19,,0,group_0,user_0_5,423
70,parent_20,,0,group_1,user_1_4,933
71,parent_21,,0,group_1,user_1_7,373
72,parent_22,,0,group_2,user_2_8,405
73,parent_23,,0,group_1,user_1_9,731
74,parent_24,,0,group_0,user_0_3,8
75,parent_25,,0,group_0,user_0_9,133
76,parent_26,,0,group_2,user_2_4,891
77,parent_27,,0,group_1,user_1_8,648
78,parent_28,,0,group_2,user_2_2,228
79,parent_29,,0,group_2,user_2_7,461
