id,name,parentid,depth,group,creator,timestamp
0,child_0,parent_28,1,group_1,user_1_4,776
1,child_1,parent_24,1,group_1,user_1_0,682
2,child_2,parent_26,1,group_2,user_2_7,549
3,child_3,parent_9,1,group_2,user_2_8,288
4,child_4,parent_16,1,group_2,user_2_0,257
5,child_5,parent_12,1,group_2,user_2_1,891
6,child_6,parent_28,1,group_0,user_0_6,679
7,child_7,parent_19,1,group_1,user_1_1,951
8,child_8,parent_11,1,group_2,user_2_3,920
9,child_9,parent_17,1,group_0,user_0_1,134
10,child_10,parent_11,1,group_0,user_0_5,623
11,child_11,parent_12,1,group_1,user_1_1,825
12,child_12,parent_19,1,group_1,user_1_7,879
13,child_13,parent_11,1,group_0,user_0_2,160
14,child_14,parent_9,1,group_0,user_0_9,65
15,child_15,parent_27,1,group_0,user_0_2,219
16,child_16,parent_14,1,group_1,user_1_7,770
17,child_17,parent_24,1,group_1,user_1_1,132
18,child_18,parent_26,1,group_1,user_1_4,140
19,child_19,parent_21,1,group_0,user_0_5,279
20,child_20,parent_10,1,group_2,user_2_4,957
21,child_21,parent_12,1,group_0,user_0_6,173
22,child_22,parent_29,1,group_0,user_0_2,546
23,child_23,parent_7,1,group_0,user_0_5,697
24,child_24,parent_8,1,group_2,user_2_2,419
25,child_25,parent_15,1,group_2,user_2_0,2
26,child_26,parent_21,1,group_2,user_2_4,113
27,child_27,parent_11,1,group_0,user_0_8,325
28,child_28,parent_19,1,group_2,user_2_6,76
29,child_29,parent_21,1,group_1,user_1_4,738
30,child_30,parent_29,1,group_1,user_1_4,939
31,child_31,parent_1,1,group_0,user_0_3,732
32,child_32,parent_7,1,group_2,user_2_1,375
33,child_33,parent_10,1,group_2,user_2_9,392
34,child_34,parent_2,1,group_1,user_1_3,379
35,child_35,parent_11,1,group_1,user_1_4,770
36,child_36,parent_19,1,group_2,user_2_2,454
37,child_37,parent_10,1,group_0,user_0_8,30
38,child_38,parent_17,1,group_1,user_1_8,421
39,child_39,parent_7,1,group_1,user_1_7,485
40,child_40,parent_14,1,group_0,user_0_8,150
41,child_41,parent_6,1,group_2,user_2_9,668
42,child_42,parent_3,1,group_1,user_1_2,59
43,child_43,parent_27,1,group_2,user_2_4,276
44,child_44,parent_28,1,group_0,user_0_0,408
45,child_45,parent_8,1,group_1,user_1_9,750
46,child_46,parent_22,1,group_2,user_2_7,927
47,child_47,parent_28,1,group_1,user_1_7,774
48,child_48,parent_7,1,group_1,user_1_4,225
49,child_49,parent_17,1,group_1,user_1_3,539
50,parent_0,,0,group_1,user_1_6,103
51,parent_1,,0,group_2,user_2_8,189
52,parent_2,,0,group_1,user_1_1,604
53,parent_3,,0,group_2,user_2_1,286
54,parent_4,,0,group_1,user_1_3,251
55,parent_5,,0,group_1,user_1_5,33
56,parent_6,,0,group_2,user_2_6,767
57,parent_7,,0,group_1,user_1_0,997
58,parent_8,,0,group_0,user_0_7,672
59,parent_9,,0,group_1,user_1_9,185
60,parent_10,,0,group_1,user_1_2,21
61,parent_11,,0,group_2,user_2_9,37
62,parent_12,,0,group_1,user_1_5,549
63,parent_13,,0,group_0,user_0_2,506
64,parent_14,,0,group_0,user_0_2,289
65,parent_15,,0,group_2,user_2_7,854
66,parent_16,,0,group_1,user_1_9,839
67,parent_17,,0,group_2,user_2_5,423
68,parent_18,,0,group_2,user_2_5,933
69,parent_19,,0,group_2,user_2_0,373
70,parent_20,,0,group_1,user_1_5,405
71,parent_21,,0,group_0,user_0_4,731
72,parent_22,,0,group_2,user_2_7,8
73,parent_23,,0,group_0,user_0_8,133
74,parent_24,,0,group_0,user_0_9,891
75,parent_25,,0,group_0,user_0_3,648
76,parent_26,,0,group_0,user_0_9,228
77,parent_27,,0,group_1,user_1_4,461
78,parent_28,,0,group_1,user_1_8,287
79,parent_29,,0,group_2,user_2_2,151
