id,exampleid,LingPropValID,group,creator,timestamp
0,43,1103,group_0,user_0_2,224
1,25,92,group_0,user_0_8,211
2,10,104,group_0,user_0_8,50
3,40,1072,group_0,user_0_3,756
4,38,62,group_0,user_0_5,725
5,30,219,group_0,user_0_0,353
6,14,954,group_0,user_0_3,764
7,14,380,group_0,user_0_5,665
8,15,1032,group_0,user_0_5,739
9,0,643,group_0,user_0_9,400
10,18,811,group_0,user_0_4,574
11,4,180,group_0,user_0_8,425
12,31,146,group_0,user_0_1,594
13,32,277,group_0,user_0_0,771
14,28,1384,group_0,user_0_4,764
15,16,1003,group_0,user_0_2,953
16,5,380,group_0,user_0_6,164
17,22,312,group_0,user_0_1,987
18,9,175,group_0,user_0_6,98
19,18,192,group_0,user_0_0,876
20,44,436,group_0,user_0_5,305
21,28,1032,group_0,user_0_8,661
22,3,1921,group_0,user_0_5,515
23,45,314,group_0,user_0_7,354
24,2,62,group_0,user_0_4,149
25,13,226,group_0,user_0_1,8
26,39,1040,group_0,user_0_2,141
27,39,338,group_0,user_0_4,6
28,27,1019,group_0,user_0_5,450
29,7,342,group_0,user_0_7,31
30,4,731,group_0,user_0_4,797
31,29,1139,group_0,user_0_9,514
32,9,112,group_0,user_0_8,126
33,37,4,group_0,user_0_3,572
34,3,346,group_0,user_0_2,14
36,39,1003,group_0,user_0_1,888
37,10,763,group_0,user_0_0,554
38,48,1174,group_0,user_0_9,304
39,16,197,group_0,user_0_5,30
40,8,872,group_0,user_0_2,280
41,29,615,group_0,user_0_2,607
42,2,188,group_0,user_0_1,37
43,31,24,group_0,user_0_2,878
44,40,61,group_0,user_0_7,703
45,43,99,group_0,user_0_1,864
46,28,1146,group_0,user_0_4,364
47,48,386,group_0,user_0_4,323
48,44,1,group_0,user_0_4,448
49,6,80,group_0,user_0_0,278
50,12,615,group_0,user_0_7,7
51,23,743,group_0,user_0_1,703
52,10,381,group_0,user_0_2,360
53,44,832,group_0,user_0_8,601
54,16,46,group_0,user_0_2,564
55,3,655,group_0,user_0_3,641
56,39,476,group_0,user_0_1,51
57,48,1289,group_0,user_0_3,231
58,42,808,group_0,user_0_1,549
59,22,206,group_0,user_0_0,203
60,11,1331,group_0,user_0_1,589
61,32,1650,group_0,user_0_0,422
62,38,309,group_0,user_0_2,127
63,13,565,group_0,user_0_8,28
64,11,1144,group_0,user_0_0,762
