id,name,category,group,creator,timestamp
0,child_0,category_1_1,group_1,user_1_3,895
1,child_1,category_1_0,group_0,user_0_5,75
2,child_2,category_1_1,group_1,user_1_1,457
3,child_3,category_1_2,group_2,user_2_2,990
4,child_4,category_1_0,group_0,user_0_8,948
5,child_5,category_1_2,group_2,user_2_9,954
6,child_6,category_1_2,group_2,user_2_1,648
7,child_7,category_1_1,group_1,user_1_6,928
8,child_8,category_1_2,group_2,user_2_6,929
9,child_9,category_1_2,group_2,user_2_1,875
10,child_10,category_1_1,group_1,user_1_1,515
11,child_11,category_1_0,group_0,user_0_7,702
12,child_12,category_1_0,group_0,user_0_4,935
13,child_13,category_1_1,group_1,user_1_7,761
14,child_14,category_1_0,group_0,user_0_1,457
15,child_15,category_1_1,group_1,user_1_8,906
16,child_16,category_1_1,group_1,user_1_2,718
17,child_17,category_1_0,group_0,user_0_6,533
18,child_18,category_1_2,group_2,user_2_4,492
19,child_19,category_1_2,group_2,user_2_3,878
20,child_20,category_1_0,group_0,user_0_2,393
21,child_21,category_1_0,group_0,user_0_4,898
22,child_22,category_1_0,group_0,user_0_3,544
23,child_23,category_1_0,group_0,user_0_7,593
24,child_24,category_1_0,group_0,user_0_3,133
25,child_25,category_1_0,group_0,user_0_7,33
26,child_26,category_1_1,group_1,user_1_2,450
27,child_27,category_1_1,group_1,user_1_8,981
28,child_28,category_1_0,group_0,user_0_5,6
29,child_29,category_1_1,group_1,user_1_0,861
30,child_30,category_1_0,group_0,user_0_1,955
31,child_31,category_1_1,group_1,user_1_3,2
32,child_32,category_1_2,group_2,user_2_2,181
33,child_33,category_1_2,group_2,user_2_5,969
34,child_34,category_1_1,group_1,user_1_9,339
35,child_35,category_1_2,group_2,user_2_1,922
36,child_36,category_1_1,group_1,user_1_3,429
37,child_37,category_1_2,group_2,user_2_0,807
38,child_38,category_1_0,group_0,user_0_7,605
39,child_39,category_1_0,group_0,user_0_9,993
40,parent_0,category_0_2,group_2,user_2_8,427
41,parent_1,category_0_2,group_2,user_2_1,112
42,parent_2,category_0_0,group_0,user_0_1,212
43,parent_3,category_0_0,group_0,user_0_9,992
44,parent_4,category_0_0,group_0,user_0_0,109
45,parent_5,category_0_0,group_0,user_0_5,233
46,parent_6,category_0_2,group_2,user_2_9,105
47,parent_7,category_0_2,group_2,user_2_0,532
48,parent_8,category_0_0,group_0,user_0_1,763
49,parent_9,category_0_0,group_0,user_0_6,307
50,parent_10,category_0_2,group_2,user_2_0,930
51,parent_11,category_0_1,group_1,user_1_6,988
52,parent_12,category_0_1,group_1,user_1_0,58
53,parent_13,category_0_0,group_0,user_0_6,286
54,parent_14,category_0_1,group_1,user_1_3,471
55,parent_15,category_0_1,group_1,user_1_9,331
56,parent_16,category_0_0,group_0,user_0_9,144
57,parent_17,category_0_2,group_2,user_2_4,196
58,parent_18,category_0_0,group_0,user_0_2,932
59,parent_19,category_0_1,group_1,user_1_2,960
60,parent_20,category_0_1,group_1,user_1_5,132
61,parent_21,category_0_2,group_2,user_2_3,438
62,parent_22,category_0_0,group_0,user_0_6,579
63,parent_23,category_0_1,group_1,user_1_2,82
64,parent_24,category_0_2,group_2,user_2_4,678
65,parent_25,category_0_1,group_1,user_1_1,493
66,parent_26,category_0_0,group_0,user_0_9,352
67,parent_27,category_0_0,group_0,user_0_1,599
68,parent_28,category_0_1,group_1,user_1_0,686
69,parent_29,category_0_0,group_0,user_0_2,598
