id,name,category,group,creator,timestamp
0,child_0,three,group_1,user_1_8,824
1,child_1,three,group_1,user_1_9,908
2,child_2,three,group_1,user_1_1,57
3,child_3,five,group_1,user_1_6,670
4,child_4,two,group_0,user_0_6,88
5,child_5,six,group_2,user_2_1,786
6,child_6,six,group_2,user_2_1,867
7,child_7,five,group_1,user_1_7,451
8,child_8,seven,group_2,user_2_4,73
9,child_9,one,group_0,user_0_7,149
10,child_10,zero,group_0,user_0_1,285
11,child_11,seven,group_2,user_2_8,445
12,child_12,one,group_0,user_0_2,895
13,child_13,zero,group_0,user_0_6,75
14,child_14,two,group_0,user_0_4,457
15,child_15,zero,group_0,user_0_3,990
16,child_16,four,group_1,user_1_2,948
17,child_17,one,group_0,user_0_4,954
18,child_18,eight,group_2,user_2_3,648
19,child_19,six,group_2,user_2_7,928
20,child_20,four,group_1,user_1_3,929
21,child_21,eight,group_2,user_2_7,875
22,child_22,one,group_0,user_0_2,515
23,child_23,six,group_2,user_2_8,702
24,child_24,zero,group_0,user_0_5,935
25,child_25,four,group_1,user_1_0,761
26,child_26,zero,group_0,user_0_1,457
27,child_27,five,group_1,user_1_3,906
28,child_28,seven,group_2,user_2_2,718
29,child_29,four,group_1,user_1_5,533
30,child_30,three,group_1,user_1_9,492
31,child_31,three,group_1,user_1_1,878
32,child_32,four,group_1,user_1_3,393
33,child_33,three,group_1,user_1_0,898
34,child_34,five,group_1,user_1_7,544
35,child_35,two,group_0,user_0_9,593
36,child_36,five,group_1,user_1_8,133
37,child_37,four,group_1,user_1_1,33
38,child_38,two,group_0,user_0_1,450
39,child_39,two,group_0,user_0_9,981
40,parent_0,seven,group_2,user_2_0,6
41,parent_1,six,group_2,user_2_5,861
42,parent_2,three,group_1,user_1_9,955
43,parent_3,seven,group_2,user_2_0,2
44,parent_4,one,group_0,user_0_1,181
45,parent_5,six,group_2,user_2_6,969
46,parent_6,three,group_1,user_1_0,339
47,parent_7,one,group_0,user_0_6,922
48,parent_8,three,group_1,user_1_0,429
49,parent_9,seven,group_2,user_2_6,807
50,parent_10,one,group_0,user_0_3,605
51,parent_11,seven,group_2,user_2_9,993
52,parent_12,seven,group_2,user_2_9,427
53,parent_13,three,group_1,user_1_4,112
54,parent_14,six,group_2,user_2_2,212
55,parent_15,six,group_2,user_2_2,992
56,parent_16,four,group_1,user_1_5,109
57,parent_17,zero,group_0,user_0_3,233
58,parent_18,zero,group_0,user_0_6,105
59,parent_19,three,group_1,user_1_2,532
60,parent_20,one,group_0,user_0_4,763
61,parent_21,three,group_1,user_1_1,307
62,parent_22,four,group_1,user_1_9,930
63,parent_23,zero,group_0,user_0_1,988
64,parent_24,six,group_2,user_2_0,58
65,parent_25,six,group_2,user_2_2,286
66,parent_26,one,group_0,user_0_6,471
67,parent_27,one,group_0,user_0_0,331
68,parent_28,zero,group_0,user_0_2,144
69,parent_29,zero,group_0,user_0_4,196
