id,exampleid,LingPropValID,group,creator,timestamp
0,17,951,group_0,user_0_3,882
1,20,421,group_0,user_0_2,781
2,17,8517,group_0,user_0_9,38
3,44,595,group_0,user_0_2,459
4,40,7556,group_0,user_0_5,353
5,48,2521,group_0,user_0_4,753
6,49,4279,group_0,user_0_8,71
7,29,5074,group_0,user_0_0,939
8,29,7349,group_0,user_0_0,293
9,30,232,group_0,user_0_9,270
10,13,6546,group_0,user_0_9,462
11,21,7803,group_0,user_0_7,124
12,44,9289,group_0,user_0_3,604
13,24,3843,group_0,user_0_7,585
14,42,8857,group_0,user_0_5,435
15,21,5321,group_0,user_0_7,783
16,48,9953,group_0,user_0_5,785
17,19,2527,group_0,user_0_3,685
18,27,6930,group_0,user_0_7,763
19,44,1606,group_0,user_0_0,531
20,25,1219,group_0,user_0_5,535
21,24,9135,group_0,user_0_4,678
22,22,4563,group_0,user_0_6,436
23,36,9777,group_0,user_0_4,586
24,12,1209,group_0,user_0_1,272
25,33,7665,group_0,user_0_9,377
26,29,3792,group_0,user_0_2,145
27,36,3368,group_0,user_0_0,551
28,11,6467,group_0,user_0_8,347
29,26,7232,group_0,user_0_7,949
30,14,3962,group_0,user_0_1,313
31,6,1260,group_0,user_0_0,300
32,43,2751,group_0,user_0_9,752
33,28,6145,group_0,user_0_5,996
34,35,7281,group_0,user_0_5,432
35,18,4384,group_0,user_0_3,934
36,16,9110,group_0,user_0_5,891
37,28,954,group_0,user_0_6,895
38,5,2529,group_0,user_0_7,320
39,15,8124,group_0,user_0_6,326
40,27,494,group_0,user_0_0,573
41,9,4935,group_0,user_0_5,619
42,47,2232,group_0,user_0_1,59
43,37,8771,group_0,user_0_6,547
44,46,691,group_0,user_0_2,734
45,45,8927,group_0,user_0_8,679
46,46,3556,group_0,user_0_3,87
47,13,4228,group_0,user_0_7,95
48,38,3131,group_0,user_0_7,516
49,8,1490,group_0,user_0_6,523
50,45,7797,group_0,user_0_7,436
51,36,5706,group_0,user_0_6,463
52,12,5108,group_0,user_0_1,719
53,45,3395,group_0,user_0_1,605
54,10,8569,group_0,user_0_9,873
55,3,5480,group_0,user_0_8,170
56,2,1102,group_0,user_0_0,293
57,35,4953,group_0,user_0_3,631
58,44,5331,group_0,user_0_8,25
59,27,3516,group_0,user_0_6,6
60,8,9574,group_0,user_0_8,415
61,2,3553,group_0,user_0_4,563
62,45,3859,group_0,user_0_6,322
63,19,7651,group_0,user_0_0,173
64,34,5501,group_0,user_0_7,146
65,28,4390,group_0,user_0_1,985
66,32,4768,group_0,user_0_1,515
67,49,6117,group_0,user_0_7,473
68,1,1558,group_0,user_0_2,49
69,1,753,group_0,user_0_2,171
70,34,7503,group_0,user_0_5,623
71,16,9029,group_0,user_0_4,42
72,3,7816,group_0,user_0_9,528
73,25,6937,group_0,user_0_1,873
74,29,2589,group_0,user_0_8,776
75,33,6013,group_0,user_0_2,512
76,34,4316,group_0,user_0_1,189
77,0,1538,group_0,user_0_5,465
78,16,5685,group_0,user_0_4,842
79,46,6799,group_0,user_0_9,402
80,13,4953,group_0,user_0_0,607
81,35,4709,group_0,user_0_0,487
82,31,3954,group_0,user_0_0,423
83,34,8941,group_0,user_0_2,808
84,40,9991,group_0,user_0_3,834
